"param_id";"region_id";"year_id";"value"
10019;601;2014;8.50000
10019;601;2015;10.00000
10019;601;2016;9.40000
10019;601;2017;9.50000
10019;602;2011;4.40000
10019;602;2012;5.60000
10019;602;2013;6.50000
10019;602;2014;7.50000
10019;602;2015;8.90000
10019;602;2016;8.50000
10019;602;2017;10.10000
10019;603;2011;0.50000
10019;603;2012;0.90000
10019;603;2013;1.60000
10019;603;2014;1.90000
10019;603;2015;2.30000
10019;603;2016;2.60000
10019;603;2017;2.40000
10019;604;2011;0.50000
10019;604;2012;0.60000
10019;604;2013;0.60000
10019;604;2014;0.30000
10019;604;2015;0.30000
10019;604;2016;0.90000
10019;604;2017;1.00000
10019;605;2011;5.70000
10019;605;2012;6.90000
10019;605;2013;7.70000
10019;605;2014;7.80000
10019;605;2015;8.70000
10019;605;2016;8.00000
10019;605;2017;12.70000
10019;606;2011;7.20000
10019;606;2012;9.00000
10019;606;2013;10.40000
10019;606;2014;11.40000
10019;606;2015;12.50000
10019;606;2016;11.70000
10019;606;2017;16.70000
10019;607;2011;0.10000
10019;607;2012;0.10000
10019;607;2013;0.10000
10019;607;2014;2.20000
10019;607;2015;1.00000
10019;607;2016;3.00000
10019;607;2017;4.00000
10019;701;2011;14.40000
10019;701;2012;16.70000
10019;701;2013;17.80000
10019;701;2014;14.80000
10019;701;2015;19.10000
10019;701;2016;19.90000
10019;701;2017;20.60000
10019;702;2011;14.20000
10019;702;2012;18.20000
10019;702;2013;21.10000
10019;702;2014;22.40000
10019;702;2015;23.70000
10019;702;2016;24.80000
10019;702;2017;23.30000
10019;703;2011;11.70000
10019;703;2012;14.80000
10019;703;2013;16.60000
10019;703;2014;17.30000
10019;703;2015;16.20000
10019;703;2016;16.60000
10019;703;2017;17.40000
10019;704;2011;9.10000
10019;704;2012;11.50000
10019;704;2013;17.20000
10019;704;2014;16.80000
10019;704;2015;17.90000
10019;704;2016;18.60000
10019;704;2017;19.40000
10019;705;2011;10.60000
10019;705;2012;10.40000
10019;705;2013;11.60000
10019;705;2014;12.50000
10019;705;2015;14.20000
10019;705;2016;14.30000
10019;705;2017;22.00000
10019;706;2011;13.20000
10019;706;2012;16.10000
10019;706;2013;18.70000
10019;706;2014;19.50000
10019;706;2015;19.60000
10019;706;2016;20.20000
10019;706;2017;21.30000
10019;707;2011;12.00000
10019;707;2012;13.90000
10019;707;2013;14.90000
10019;707;2014;15.60000
10019;707;2015;16.20000
10019;707;2016;17.20000
10019;707;2017;18.20000
10019;708;2011;9.60000
10019;708;2012;12.10000
10019;708;2013;12.50000
10019;708;2014;13.30000
10019;708;2015;17.10000
10019;708;2016;17.90000
10019;708;2017;18.60000
10019;709;2011;18.90000
10019;709;2012;21.80000
10019;709;2013;24.20000
10019;709;2014;22.80000
10019;709;2015;23.90000
10019;709;2016;24.50000
10019;709;2017;25.50000
10019;710;2011;13.20000
10019;710;2012;18.40000
10019;710;2013;20.00000
10019;710;2014;19.10000
10019;710;2015;19.70000
10019;710;2016;20.20000
10019;710;2017;21.80000
10019;711;2011;12.70000
10019;711;2012;15.40000
10019;711;2013;17.50000
10019;711;2014;18.50000
10019;711;2015;19.90000
10019;711;2016;19.80000
10019;711;2017;22.00000
10019;712;2011;15.00000
10019;712;2012;17.90000
10019;712;2013;19.50000
10019;712;2014;18.10000
10019;712;2015;18.90000
10019;712;2016;19.40000
10019;712;2017;20.00000
10019;713;2011;14.10000
10019;713;2012;16.60000
10019;713;2013;17.50000
10019;713;2014;16.70000
10019;713;2015;19.80000
10019;713;2016;19.50000
10019;713;2017;23.50000
10019;714;2011;6.30000
10019;714;2012;8.70000
10019;714;2013;9.60000
10019;714;2014;10.00000
10019;714;2015;16.60000
10019;714;2016;17.10000
10019;714;2017;21.90000
10019;901;2011;10.40000
10019;901;2012;13.40000
10019;901;2013;15.40000
10019;901;2014;16.00000
10019;901;2015;16.90000
10019;901;2016;17.10000
10019;901;2017;20.20000
10019;902;2011;14.30000
10019;902;2012;16.70000
10019;902;2013;18.60000
10019;902;2014;20.10000
10019;902;2015;23.20000
10019;902;2016;21.10000
10019;902;2017;23.70000
10019;903;2011;19.00000
10019;903;2012;20.50000
10019;903;2013;21.40000
10019;903;2014;20.60000
10019;903;2015;21.70000
10019;903;2016;22.20000
10019;903;2017;26.00000
10019;904;2011;15.20000
10019;904;2012;16.60000
10019;904;2013;15.70000
10019;904;2014;18.90000
10019;904;2015;19.60000
10019;904;2016;19.80000
10019;904;2017;25.80000
10019;905;2011;12.50000
10019;905;2012;16.90000
10019;905;2013;20.20000
10019;905;2014;20.90000
10019;905;2015;22.80000
10019;905;2016;23.50000
10019;905;2017;24.70000
10019;906;2011;14.30000
10019;906;2012;15.30000
10019;906;2013;16.00000
10019;906;2014;18.10000
10019;906;2015;19.70000
10019;906;2016;20.30000
10019;906;2017;22.70000
10020;101;2011;52.10000
10020;101;2012;57.30000
10020;101;2013;60.30000
10020;101;2014;60.50000
10020;101;2015;64.70000
10020;101;2016;64.30000
10020;102;2011;39.40000
10020;102;2012;43.70000
10020;102;2013;50.30000
10020;102;2014;54.10000
10020;102;2015;58.50000
10020;102;2016;56.80000
10020;103;2011;32.90000
10020;103;2012;35.10000
10020;103;2013;37.10000
10020;103;2014;37.90000
10020;103;2015;101.80000
10020;103;2016;106.00000
10020;104;2011;42.90000
10020;104;2012;46.40000
10020;104;2013;51.60000
10020;104;2014;41.30000
10020;104;2015;53.20000
10020;104;2016;52.80000
10020;105;2011;53.50000
10020;105;2012;64.10000
10020;105;2013;75.20000
10020;105;2014;62.80000
10020;105;2015;71.20000
10020;105;2016;72.60000
10020;106;2011;54.80000
10020;106;2012;59.50000
10020;106;2013;65.70000
10020;106;2014;57.90000
10020;106;2015;59.90000
10020;106;2016;61.30000
10020;107;2011;36.50000
10020;107;2012;41.20000
10020;107;2013;44.50000
10020;107;2014;41.90000
10020;107;2015;43.40000
10020;107;2016;51.20000
10020;108;2011;64.00000
10020;108;2012;69.20000
10020;108;2013;75.20000
10020;108;2014;69.10000
10020;108;2015;74.40000
10020;108;2016;70.70000
10020;109;2011;28.20000
10020;109;2012;29.70000
10020;109;2013;35.70000
10020;109;2014;39.30000
10020;109;2015;44.70000
10020;109;2016;42.90000
10020;110;2011;79.40000
10020;110;2012;85.50000
10020;110;2013;87.80000
10020;110;2014;55.40000
10020;110;2015;57.40000
10020;110;2016;43.50000
10020;111;2011;67.90000
10020;111;2012;72.70000
10020;111;2013;79.30000
10020;111;2014;64.10000
10020;111;2015;72.60000
10020;111;2016;69.10000
10020;112;2011;47.20000
10020;112;2012;49.70000
10020;112;2013;53.50000
10020;112;2014;49.10000
10020;112;2015;72.10000
10020;112;2016;68.60000
10020;201;2011;58.90000
10020;201;2012;62.60000
10020;201;2013;70.50000
10020;201;2014;74.20000
10020;201;2015;79.30000
10020;201;2016;78.00000
10020;202;2011;35.90000
10020;202;2012;47.80000
10020;202;2013;55.10000
10020;202;2014;56.50000
10020;202;2015;59.80000
10020;202;2016;56.40000
10020;203;2011;77.80000
10020;203;2012;82.30000
10020;203;2013;88.20000
10020;203;2014;93.80000
10020;203;2015;101.00000
10020;203;2016;98.50000
10020;204;2011;66.50000
10020;204;2012;77.30000
10020;204;2013;89.40000
10020;204;2014;92.90000
10020;204;2015;97.80000
10020;204;2016;92.20000
10020;205;2011;45.90000
10020;205;2012;49.80000
10020;205;2013;60.60000
10020;205;2014;72.00000
10020;205;2015;75.90000
10020;205;2016;78.40000
10020;206;2011;56.40000
10020;206;2012;62.30000
10020;206;2013;76.90000
10020;206;2014;84.60000
10020;206;2015;88.40000
10020;206;2016;84.90000
10020;207;2011;50.80000
10020;207;2012;53.60000
10020;207;2013;80.30000
10020;207;2014;83.30000
10020;207;2015;90.80000
10020;207;2016;86.00000
10020;208;2011;65.60000
10020;208;2012;70.10000
10020;208;2013;74.20000
10020;208;2014;77.30000
10020;208;2015;81.90000
10020;208;2016;81.00000
10020;209;2011;48.10000
10020;209;2012;66.70000
10020;209;2013;80.50000
10020;209;2014;81.90000
10020;209;2015;89.50000
10020;209;2016;90.60000
10020;301;2011;39.90000
10020;301;2012;45.20000
10020;301;2013;49.00000
10020;301;2014;51.60000
10020;301;2015;53.70000
10020;301;2016;59.30000
10020;302;2011;47.70000
10020;302;2012;51.80000
10020;302;2013;56.20000
10020;302;2014;57.00000
10020;302;2015;62.30000
10020;302;2016;56.20000
10020;303;2011;50.10000
10020;303;2012;53.70000
10020;303;2013;80.60000
10020;303;2014;76.80000
10020;303;2015;79.70000
10020;303;2016;82.50000
10020;304;2011;77.50000
10020;304;2012;49.90000
10020;304;2013;93.70000
10020;304;2014;100.80000
10020;304;2015;82.00000
10020;304;2016;82.60000
10020;306;2011;43.00000
10020;306;2012;47.10000
10020;306;2013;54.10000
10020;306;2014;58.90000
10020;306;2015;61.20000
10020;306;2016;56.00000
10020;308;2011;31.80000
10020;308;2012;35.00000
10020;308;2013;40.40000
10020;308;2014;61.90000
10020;308;2015;66.90000
10020;308;2016;60.10000
10020;309;2011;38.20000
10020;309;2012;48.00000
10020;309;2013;52.60000
10020;309;2014;56.20000
10020;309;2015;57.20000
10020;309;2016;60.30000
10020;310;2011;38.10000
10020;310;2012;40.80000
10020;310;2013;44.30000
10020;310;2014;48.40000
10020;310;2015;52.00000
10020;310;2016;47.20000
10020;311;2011;38.90000
10020;311;2012;44.70000
10020;311;2013;45.50000
10020;311;2014;47.40000
10020;311;2015;74.50000
10020;311;2016;75.60000
10020;401;2011;62.70000
10020;401;2012;65.30000
10020;401;2013;70.10000
10020;401;2014;72.90000
10020;401;2015;72.50000
10020;401;2016;75.90000
10020;402;2011;44.90000
10020;402;2012;49.00000
10020;402;2013;53.60000
10020;402;2014;58.00000
10020;402;2015;61.60000
10020;402;2016;65.40000
10020;403;2011;60.20000
10020;403;2012;73.20000
10020;403;2013;77.80000
10020;403;2014;82.90000
10020;403;2015;87.00000
10020;403;2016;92.30000
10020;404;2015;0.60000
10020;404;2016;2.70000
10020;405;2011;66.10000
10020;405;2012;63.50000
10020;405;2013;70.20000
10020;405;2014;70.80000
10020;405;2015;72.40000
10020;405;2016;69.30000
10020;406;2011;57.70000
10020;406;2012;59.40000
10020;406;2013;65.70000
10020;406;2014;66.60000
10020;406;2015;68.40000
10020;406;2016;68.60000
10020;407;2011;38.50000
10020;407;2012;43.00000
10020;407;2013;45.90000
10020;407;2014;57.90000
10020;407;2015;59.10000
10020;407;2016;60.40000
10020;408;2016;1.20000
10020;501;2011;33.40000
10020;501;2012;36.20000
10020;501;2013;40.90000
10020;501;2014;48.20000
10020;501;2015;48.40000
10020;501;2016;50.00000
10020;502;2011;32.60000
10020;502;2012;34.30000
10020;502;2013;39.80000
10020;502;2014;44.80000
10020;502;2015;46.60000
10020;502;2016;47.80000
10020;503;2011;34.80000
10020;503;2012;35.60000
10020;503;2013;40.80000
10020;503;2014;44.60000
10020;503;2015;51.90000
10020;503;2016;61.90000
10020;504;2011;27.90000
10020;504;2012;30.30000
10020;504;2013;34.10000
10020;504;2014;40.30000
10020;504;2015;41.20000
10020;504;2016;44.10000
10020;505;2011;70.60000
10020;505;2012;78.70000
10020;505;2013;87.20000
10020;505;2014;99.20000
10020;505;2015;104.00000
10020;505;2016;109.90000
10020;506;2011;47.10000
10020;506;2012;51.60000
10020;506;2013;57.40000
10020;506;2014;62.00000
10020;506;2015;65.40000
10020;506;2016;65.30000
10020;507;2011;41.00000
10020;507;2012;43.30000
10020;507;2013;49.90000
10020;507;2014;52.50000
10020;507;2015;69.10000
10020;507;2016;60.00000
10020;508;2011;42.90000
10020;508;2012;43.20000
10020;508;2013;48.40000
10020;508;2014;52.70000
10020;508;2015;58.60000
10020;508;2016;60.90000
10020;509;2011;27.60000
10020;509;2012;29.90000
10020;509;2013;35.30000
10020;509;2014;40.40000
10020;509;2015;42.70000
10020;509;2016;45.10000
10020;510;2011;30.30000
10020;510;2012;32.30000
10020;510;2013;35.80000
10020;510;2014;42.20000
10020;510;2015;43.00000
10020;510;2016;45.80000
10020;512;2011;31.80000
10020;512;2012;34.50000
10020;512;2013;39.80000
10020;512;2014;45.20000
10020;512;2015;49.90000
10020;512;2016;51.70000
10020;513;2011;36.70000
10020;513;2012;37.50000
10020;513;2013;43.30000
10020;513;2014;47.40000
10020;513;2015;63.70000
10020;513;2016;60.80000
10020;514;2011;33.30000
10020;514;2012;35.40000
10020;514;2013;41.70000
10020;514;2014;46.70000
10020;514;2015;60.50000
10020;514;2016;60.70000
10020;515;2011;36.20000
10020;515;2012;36.50000
10020;515;2013;37.90000
10020;515;2014;44.00000
10020;515;2015;43.70000
10020;515;2016;44.80000
10020;516;2011;45.10000
10020;516;2012;45.90000
10020;516;2013;50.00000
10020;516;2014;54.40000
10020;516;2015;65.00000
10020;516;2016;63.90000
10020;517;2011;32.50000
10020;517;2012;34.50000
10020;517;2013;39.20000
10020;517;2014;43.60000
10020;517;2015;62.80000
10020;517;2016;66.60000
10020;518;2011;51.60000
10020;518;2012;52.90000
10020;518;2013;60.50000
10020;518;2014;66.50000
10020;518;2015;69.10000
10020;518;2016;68.50000
10020;601;2011;49.10000
10020;601;2012;54.60000
10020;601;2013;58.80000
10020;601;2014;65.30000
10020;601;2015;67.20000
10020;601;2016;68.00000
10020;602;2011;44.30000
10020;602;2012;47.90000
10020;602;2013;45.70000
10020;602;2014;56.90000
10020;602;2015;58.50000
10020;602;2016;61.00000
10020;603;2011;41.70000
10020;603;2012;45.30000
10020;603;2013;44.90000
10020;603;2014;52.90000
10020;603;2015;52.10000
10020;603;2016;52.70000
10020;604;2011;45.70000
10020;604;2012;46.80000
10020;604;2013;43.30000
10020;604;2014;53.80000
10020;604;2015;56.60000
10020;604;2016;57.80000
10020;605;2011;49.00000
10020;605;2012;53.60000
10020;605;2013;55.90000
10020;605;2014;65.70000
10020;605;2015;68.20000
10020;605;2016;69.70000
10020;606;2011;55.10000
10020;606;2012;57.80000
10020;606;2013;60.30000
10020;606;2014;67.60000
10020;606;2015;69.10000
10020;606;2016;73.30000
10020;607;2011;52.20000
10020;607;2012;53.30000
10020;607;2013;50.70000
10020;607;2014;66.50000
10020;607;2015;65.00000
10020;607;2016;69.60000
10020;701;2011;37.70000
10020;701;2012;41.30000
10020;701;2013;44.90000
10020;701;2014;48.90000
10020;701;2015;58.10000
10020;701;2016;56.40000
10020;702;2011;26.20000
10020;702;2012;29.70000
10020;702;2013;34.80000
10020;702;2014;39.90000
10020;702;2015;61.50000
10020;702;2016;70.70000
10020;703;2011;55.90000
10020;703;2012;60.70000
10020;703;2013;64.60000
10020;703;2014;65.80000
10020;703;2015;68.00000
10020;703;2016;73.40000
10020;704;2011;34.80000
10020;704;2012;43.80000
10020;704;2013;50.00000
10020;704;2014;52.70000
10020;704;2015;60.20000
10020;704;2016;68.50000
10020;705;2011;28.50000
10020;705;2012;34.80000
10020;705;2013;48.10000
10020;705;2014;58.40000
10020;705;2015;43.20000
10020;705;2016;43.10000
10020;706;2011;50.70000
10020;706;2012;54.00000
10020;706;2013;59.40000
10020;706;2014;63.80000
10020;706;2015;65.90000
10020;706;2016;71.50000
10020;707;2011;43.50000
10020;707;2012;50.20000
10020;707;2013;55.30000
10020;707;2014;60.40000
10020;707;2015;64.50000
10020;707;2016;70.30000
10020;708;2011;34.10000
10020;708;2012;41.20000
10020;708;2013;44.50000
10020;708;2014;47.50000
10020;708;2015;53.80000
10020;708;2016;58.90000
10020;709;2011;42.50000
10020;709;2012;48.50000
10020;709;2013;55.00000
10020;709;2014;61.70000
10020;709;2015;68.70000
10020;709;2016;73.90000
10020;710;2011;51.20000
10020;710;2012;54.70000
10020;710;2013;63.80000
10020;710;2014;66.30000
10020;710;2015;71.10000
10020;710;2016;82.20000
10020;711;2011;47.00000
10020;711;2012;52.20000
10020;711;2013;58.70000
10020;711;2014;60.80000
10020;711;2015;64.10000
10020;711;2016;70.70000
10020;712;2011;32.00000
10020;712;2012;35.80000
10020;712;2013;41.20000
10020;712;2014;46.90000
10020;712;2015;49.80000
10020;712;2016;66.60000
10020;713;2011;33.50000
10020;713;2012;38.20000
10020;713;2013;45.10000
10020;713;2014;47.90000
10020;713;2015;56.30000
10020;713;2016;67.30000
10020;714;2011;17.10000
10020;714;2012;43.80000
10020;714;2013;50.90000
10020;714;2014;58.70000
10020;714;2015;63.90000
10020;714;2016;74.50000
10020;901;2011;44.80000
10020;901;2012;47.50000
10020;901;2013;51.40000
10020;901;2014;53.90000
10020;901;2015;54.20000
10020;901;2016;54.60000
10020;902;2011;33.60000
10020;902;2012;39.30000
10020;902;2013;44.60000
10020;902;2014;49.50000
10020;902;2015;52.10000
10020;902;2016;54.80000
10020;903;2011;46.70000
10020;903;2012;56.00000
10020;903;2013;63.90000
10020;903;2014;74.10000
10020;903;2015;64.60000
10020;903;2016;61.70000
10020;904;2011;49.60000
10020;904;2012;57.30000
10020;904;2013;58.20000
10020;904;2014;63.00000
10020;904;2015;66.40000
10020;904;2016;61.90000
10020;905;2011;44.80000
10020;905;2012;47.40000
10020;905;2013;57.30000
10020;905;2014;61.70000
10020;905;2015;40.80000
10020;905;2016;40.40000
10020;906;2011;66.50000
10020;906;2012;72.30000
10020;906;2013;79.60000
10020;906;2014;86.40000
10020;906;2015;78.30000
10020;906;2016;71.80000
10022;101;2007;111.30000
10022;101;2010;104.60000
10022;101;2011;104.50000
10022;101;2012;103.60000
10022;101;2013;109.00000
10022;101;2014;106.40000
10022;101;2015;98.90000
10022;101;2016;95.20000
10022;101;2017;98.90000
10022;102;2007;109.20000
10022;102;2010;103.20000
10022;102;2011;102.10000
10022;102;2012;103.10000
10022;102;2013;104.80000
10022;102;2014;95.30000
10022;102;2015;95.30000
10022;102;2016;92.60000
10022;102;2017;97.70000
10022;103;2007;117.90000
10022;103;2010;100.80000
10022;103;2011;96.80000
10022;103;2012;104.80000
10022;103;2013;102.20000
10022;103;2014;97.50000
10022;103;2015;97.20000
10022;103;2016;91.10000
10022;103;2017;96.90000
10022;104;2007;112.50000
10022;104;2010;104.80000
10022;104;2011;100.10000
10022;104;2012;103.90000
10022;104;2013;98.60000
10022;104;2014;94.70000
10022;104;2015;94.10000
10022;104;2016;90.90000
10022;104;2017;99.80000
10022;105;2007;107.50000
10022;105;2010;100.80000
10022;105;2011;102.70000
10022;105;2012;104.60000
10022;105;2013;104.60000
10022;105;2014;94.10000
10022;105;2015;97.10000
10022;105;2016;98.00000
10022;105;2017;97.30000
10022;106;2007;117.80000
10022;106;2010;103.30000
10022;106;2011;104.80000
10022;106;2012;108.90000
10022;106;2013;103.90000
10022;106;2014;96.40000
10022;106;2015;92.20000
10022;106;2016;99.50000
10022;106;2017;97.30000
10022;107;2007;112.40000
10022;107;2010;102.20000
10022;107;2011;105.30000
10022;107;2012;107.70000
10022;107;2013;102.20000
10022;107;2014;104.80000
10022;107;2015;94.30000
10022;107;2016;92.00000
10022;107;2017;96.90000
10022;108;2007;112.10000
10022;108;2010;115.20000
10022;108;2011;95.10000
10022;108;2012;98.70000
10022;108;2013;97.60000
10022;108;2014;109.00000
10022;108;2015;93.70000
10022;108;2016;93.10000
10022;108;2017;101.50000
10022;109;2007;111.60000
10022;109;2010;102.50000
10022;109;2011;100.90000
10022;109;2012;103.30000
10022;109;2013;109.50000
10022;109;2014;99.80000
10022;109;2015;100.20000
10022;109;2016;93.40000
10022;109;2017;96.90000
10022;110;2007;109.90000
10022;110;2010;95.30000
10022;110;2011;99.10000
10022;110;2012;103.50000
10022;110;2013;105.00000
10022;110;2014;99.50000
10022;110;2015;95.70000
10022;110;2016;88.00000
10022;110;2017;97.50000
10022;111;2007;102.20000
10022;111;2010;111.40000
10022;111;2011;101.80000
10022;111;2012;106.80000
10022;111;2013;105.50000
10022;111;2014;96.30000
10022;111;2015;100.60000
10022;111;2016;95.90000
10022;111;2017;98.10000
10022;112;2007;110.80000
10022;112;2010;102.50000
10022;112;2011;102.20000
10022;112;2012;103.10000
10022;112;2013;106.00000
10022;112;2014;98.50000
10022;112;2015;101.00000
10022;112;2016;91.70000
10022;112;2017;97.00000
10022;201;2007;109.60000
10022;201;2010;100.40000
10022;201;2011;112.90000
10022;201;2012;113.30000
10022;201;2013;104.40000
10022;201;2014;100.30000
10022;201;2015;97.40000
10022;201;2016;91.20000
10022;201;2017;100.10000
10022;202;2007;108.30000
10022;202;2010;103.50000
10022;202;2011;96.80000
10022;202;2012;102.20000
10022;202;2013;101.50000
10022;202;2014;98.20000
10022;202;2015;95.90000
10022;202;2016;89.20000
10022;202;2017;93.40000
10022;203;2007;106.80000
10022;203;2010;103.20000
10022;203;2011;99.20000
10022;203;2012;103.60000
10022;203;2013;104.70000
10022;203;2014;97.70000
10022;203;2015;98.10000
10022;203;2016;92.40000
10022;203;2017;99.30000
10022;204;2007;103.10000
10022;204;2010;103.80000
10022;204;2011;98.00000
10022;204;2012;110.50000
10022;204;2013;104.50000
10022;204;2014;100.80000
10022;204;2015;94.40000
10022;204;2016;93.80000
10022;204;2017;101.30000
10022;205;2007;115.40000
10022;205;2010;105.50000
10022;205;2011;102.90000
10022;205;2012;105.10000
10022;205;2013;105.30000
10022;205;2014;108.10000
10022;205;2015;100.50000
10022;205;2016;92.20000
10022;205;2017;98.80000
10022;206;2007;105.80000
10022;206;2010;102.90000
10022;206;2011;103.40000
10022;206;2012;105.90000
10022;206;2013;103.50000
10022;206;2014;101.20000
10022;206;2015;99.10000
10022;206;2016;95.90000
10022;206;2017;97.40000
10022;207;2007;114.40000
10022;207;2010;97.80000
10022;207;2011;96.90000
10022;207;2012;98.70000
10022;207;2013;114.00000
10022;207;2014;104.10000
10022;207;2015;98.70000
10022;207;2016;94.40000
10022;207;2017;95.20000
10022;208;2007;108.50000
10022;208;2010;104.70000
10022;208;2011;97.20000
10022;208;2012;102.70000
10022;208;2013;107.50000
10022;208;2014;100.50000
10022;208;2015;99.00000
10022;208;2016;94.80000
10022;208;2017;97.00000
10022;209;2007;117.30000
10022;209;2010;106.00000
10022;209;2011;109.50000
10022;209;2012;105.90000
10022;209;2013;102.50000
10022;209;2014;103.50000
10022;209;2015;98.90000
10022;209;2016;97.10000
10022;209;2017;103.70000
10022;301;2007;113.50000
10022;301;2010;102.80000
10022;301;2011;100.50000
10022;301;2012;104.50000
10022;301;2013;106.20000
10022;301;2014;103.30000
10022;301;2015;94.70000
10022;301;2016;92.40000
10022;301;2017;98.10000
10022;302;2007;106.50000
10022;302;2010;108.20000
10022;302;2011;100.80000
10022;302;2012;110.60000
10022;302;2013;105.60000
10022;302;2014;102.40000
10022;302;2015;97.10000
10022;302;2016;99.70000
10022;302;2017;93.60000
10022;303;2007;119.10000
10022;303;2010;109.00000
10022;303;2011;98.00000
10022;303;2012;103.00000
10022;303;2013;107.60000
10022;303;2014;103.70000
10022;303;2015;98.90000
10022;303;2016;97.20000
10022;303;2017;99.30000
10022;304;2007;121.80000
10022;304;2010;103.50000
10022;304;2011;98.00000
10022;304;2012;110.30000
10022;304;2013;100.00000
10022;304;2014;103.50000
10022;304;2015;96.40000
10022;304;2016;94.10000
10022;304;2017;99.90000
10022;305;2007;112.10000
10022;305;2010;109.30000
10022;305;2011;99.40000
10022;305;2012;108.00000
10022;305;2013;106.60000
10022;305;2014;96.80000
10022;305;2015;102.60000
10022;305;2016;1002.50000
10022;305;2017;100.20000
10022;306;2007;109.50000
10022;306;2010;98.50000
10022;306;2011;96.70000
10022;306;2012;107.60000
10022;306;2013;105.80000
10022;306;2014;95.70000
10022;306;2015;93.10000
10022;306;2016;90.80000
10022;306;2017;98.00000
10022;307;2007;92.10000
10022;307;2010;101.40000
10022;307;2011;98.40000
10022;307;2012;110.90000
10022;307;2013;101.60000
10022;307;2014;94.10000
10022;307;2015;93.90000
10022;307;2016;90.70000
10022;307;2017;98.80000
10022;308;2007;109.70000
10022;308;2010;107.90000
10022;308;2011;100.40000
10022;308;2012;109.80000
10022;308;2013;101.80000
10022;308;2014;102.30000
10022;308;2015;94.00000
10022;308;2016;91.20000
10022;308;2017;96.80000
10022;309;2007;100.70000
10022;309;2010;103.30000
10022;309;2011;101.20000
10022;309;2012;109.40000
10022;309;2013;100.50000
10022;309;2014;100.30000
10022;309;2015;94.50000
10022;309;2016;94.40000
10022;309;2017;100.10000
10022;310;2007;108.70000
10022;310;2010;103.80000
10022;310;2011;100.00000
10022;310;2012;108.70000
10022;310;2013;100.00000
10022;310;2014;99.00000
10022;310;2015;97.70000
10022;310;2016;93.60000
10022;310;2017;99.80000
10022;311;2007;107.40000
10022;311;2010;103.10000
10022;311;2011;97.70000
10022;311;2012;106.10000
10022;311;2013;100.40000
10022;311;2014;96.70000
10022;311;2015;90.80000
10022;311;2016;90.30000
10022;311;2017;94.70000
10022;401;2007;107.60000
10022;401;2010;105.60000
10022;401;2011;101.30000
10022;401;2012;106.00000
10022;401;2013;104.70000
10022;401;2014;104.80000
10022;401;2015;94.10000
10022;401;2016;88.90000
10022;401;2017;95.90000
10022;402;2007;110.20000
10022;402;2010;102.30000
10022;402;2011;96.70000
10022;402;2012;105.30000
10022;402;2013;103.00000
10022;402;2014;100.40000
10022;402;2015;97.60000
10022;402;2016;88.90000
10022;402;2017;98.80000
10022;403;2007;110.70000
10022;403;2010;115.10000
10022;403;2011;102.70000
10022;403;2012;107.60000
10022;403;2013;112.40000
10022;403;2014;103.50000
10022;403;2015;95.40000
10022;403;2016;98.70000
10022;403;2017;97.90000
10022;404;2016;103.60000
10022;404;2017;106.60000
10022;405;2007;112.00000
10022;405;2010;108.60000
10022;405;2011;106.60000
10022;405;2012;114.40000
10022;405;2013;101.80000
10022;405;2014;111.10000
10022;405;2015;89.90000
10022;405;2016;97.80000
10022;405;2017;100.50000
10022;406;2007;91.80000
10022;406;2010;102.60000
10022;406;2011;101.70000
10022;406;2012;107.10000
10022;406;2013;101.50000
10022;406;2014;102.30000
10022;406;2015;98.90000
10022;406;2016;94.20000
10022;406;2017;97.90000
10022;407;2007;109.40000
10022;407;2010;106.50000
10022;407;2011;100.50000
10022;407;2012;106.40000
10022;407;2013;108.10000
10022;407;2014;102.70000
10022;407;2015;98.70000
10022;407;2016;95.70000
10022;407;2017;98.70000
10022;408;2016;127.20000
10022;408;2017;99.50000
10022;501;2007;112.70000
10022;501;2010;112.20000
10022;501;2011;102.40000
10022;501;2012;110.80000
10022;501;2013;102.50000
10022;501;2014;99.70000
10022;501;2015;97.90000
10022;501;2016;99.10000
10022;501;2017;98.90000
10022;502;2007;112.80000
10022;502;2010;105.90000
10022;502;2011;104.30000
10022;502;2012;107.00000
10022;502;2013;106.30000
10022;502;2014;99.30000
10022;502;2015;98.10000
10022;502;2016;92.60000
10022;502;2017;99.00000
10022;503;2007;106.60000
10022;503;2010;111.70000
10022;503;2011;100.60000
10022;503;2012;106.70000
10022;503;2013;107.30000
10022;503;2014;99.20000
10022;503;2015;98.70000
10022;503;2016;90.20000
10022;503;2017;100.60000
10022;504;2007;116.10000
10022;504;2010;108.90000
10022;504;2011;106.00000
10022;504;2012;114.10000
10022;504;2013;108.40000
10022;504;2014;106.20000
10022;504;2015;100.80000
10022;504;2016;92.70000
10022;504;2017;95.90000
10022;505;2007;106.70000
10022;505;2010;103.20000
10022;505;2011;100.10000
10022;505;2012;98.60000
10022;505;2013;106.20000
10022;505;2014;92.80000
10022;505;2015;95.00000
10022;505;2016;92.50000
10022;505;2017;101.60000
10022;506;2007;108.00000
10022;506;2010;109.70000
10022;506;2011;104.90000
10022;506;2012;115.70000
10022;506;2013;104.90000
10022;506;2014;102.80000
10022;506;2015;93.80000
10022;506;2016;97.30000
10022;506;2017;100.00000
10022;507;2007;112.40000
10022;507;2010;108.40000
10022;507;2011;104.10000
10022;507;2012;110.40000
10022;507;2013;103.60000
10022;507;2014;98.90000
